time_hours,Tf_0*L,Tf_0.25*L,Tf_0.50*L,Tf_0.75*L,Tf_1*L,Ts_0*L,Ts_0.25*L,Ts_0.50*L,Ts_0.75*L,Ts_1*L
12.141667,11.88,-17.80,-24.94,-13.52,3.07,1.51,-23.09,-23.84,-8.94,7.27
12.144444,12.06,-17.68,-24.93,-13.58,2.99,1.69,-23.00,-23.86,-9.02,7.19
12.147222,12.24,-17.56,-24.92,-13.65,2.91,1.87,-22.90,-23.87,-9.10,7.12
12.150000,12.42,-17.44,-24.91,-13.72,2.83,2.05,-22.81,-23.89,-9.17,7.05
12.152778,12.60,-17.31,-24.89,-13.78,2.76,2.23,-22.72,-23.91,-9.25,6.97
12.155556,12.78,-17.19,-24.88,-13.85,2.68,2.41,-22.62,-23.92,-9.33,6.90
12.158333,12.96,-17.07,-24.87,-13.91,2.60,2.59,-22.53,-23.94,-9.41,6.83
12.161111,13.14,-16.95,-24.86,-13.98,2.52,2.77,-22.43,-23.96,-9.49,6.75
12.163889,13.32,-16.82,-24.84,-14.04,2.44,2.95,-22.34,-23.97,-9.56,6.68
12.166667,13.50,-16.70,-24.83,-14.11,2.37,3.13,-22.24,-23.99,-9.64,6.61
12.169444,13.68,-16.58,-24.81,-14.17,2.29,3.31,-22.14,-24.00,-9.72,6.53
12.172222,13.86,-16.45,-24.80,-14.23,2.21,3.49,-22.05,-24.01,-9.80,6.46
12.175000,14.04,-16.33,-24.78,-14.30,2.13,3.67,-21.95,-24.03,-9.87,6.39
12.177778,14.21,-16.20,-24.76,-14.36,2.05,3.85,-21.85,-24.04,-9.95,6.31
12.180556,14.39,-16.08,-24.75,-14.42,1.98,4.03,-21.75,-24.05,-10.02,6.24
12.183333,14.57,-15.95,-24.73,-14.49,1.90,4.21,-21.66,-24.06,-10.10,6.16
12.186111,14.75,-15.83,-24.71,-14.55,1.82,4.39,-21.56,-24.07,-10.18,6.09
12.188889,14.93,-15.70,-24.69,-14.61,1.74,4.57,-21.46,-24.08,-10.25,6.02
12.191667,15.10,-15.57,-24.67,-14.67,1.66,4.75,-21.36,-24.09,-10.33,5.94
12.194444,15.28,-15.44,-24.65,-14.73,1.59,4.93,-21.26,-24.10,-10.40,5.87
12.197222,15.46,-15.32,-24.63,-14.79,1.51,5.11,-21.15,-24.11,-10.48,5.79
12.200000,15.63,-15.19,-24.61,-14.85,1.43,5.28,-21.05,-24.12,-10.55,5.72
12.202778,15.81,-15.06,-24.59,-14.91,1.35,5.46,-20.95,-24.13,-10.63,5.64
12.205556,15.99,-14.93,-24.57,-14.97,1.27,5.64,-20.85,-24.14,-10.70,5.57
12.208333,16.16,-14.80,-24.55,-15.03,1.20,5.82,-20.75,-24.14,-10.77,5.50
12.211111,16.34,-14.67,-24.52,-15.09,1.12,6.00,-20.64,-24.15,-10.85,5.42
12.213889,16.51,-14.55,-24.50,-15.15,1.04,6.18,-20.54,-24.16,-10.92,5.35
12.216667,16.69,-14.42,-24.48,-15.21,0.96,6.36,-20.43,-24.16,-10.99,5.27
12.219444,16.86,-14.29,-24.45,-15.27,0.89,6.54,-20.33,-24.17,-11.07,5.20
12.222222,17.04,-14.16,-24.43,-15.32,0.81,6.72,-20.22,-24.17,-11.14,5.12
12.225000,17.21,-14.02,-24.40,-15.38,0.73,6.90,-20.12,-24.18,-11.21,5.05
12.227778,17.38,-13.89,-24.38,-15.44,0.65,7.07,-20.01,-24.18,-11.28,4.97
12.230556,17.56,-13.76,-24.35,-15.50,0.58,7.25,-19.91,-24.18,-11.36,4.90
12.233333,17.73,-13.63,-24.32,-15.55,0.50,7.43,-19.80,-24.18,-11.43,4.82
12.236111,17.90,-13.50,-24.30,-15.61,0.42,7.61,-19.69,-24.19,-11.50,4.75
12.238889,18.08,-13.37,-24.27,-15.66,0.34,7.79,-19.58,-24.19,-11.57,4.67
12.241667,18.25,-13.23,-24.24,-15.72,0.27,7.97,-19.48,-24.19,-11.64,4.60
12.244444,18.42,-13.10,-24.21,-15.77,0.19,8.14,-19.37,-24.19,-11.71,4.52
12.247222,18.59,-12.97,-24.18,-15.83,0.11,8.32,-19.26,-24.19,-11.78,4.45
12.250000,18.76,-12.83,-24.15,-15.88,0.03,8.50,-19.15,-24.19,-11.85,4.37
12.252778,18.94,-12.70,-24.12,-15.94,-0.04,8.68,-19.04,-24.19,-11.92,4.30
12.255556,19.11,-12.57,-24.09,-15.99,-0.12,8.86,-18.93,-24.19,-11.99,4.22
12.258333,19.28,-12.43,-24.06,-16.04,-0.20,9.03,-18.82,-24.18,-12.06,4.15
12.261111,19.45,-12.30,-24.03,-16.10,-0.28,9.21,-18.71,-24.18,-12.13,4.07
12.263889,19.62,-12.16,-23.99,-16.15,-0.35,9.39,-18.59,-24.18,-12.20,4.00
12.266667,19.79,-12.03,-23.96,-16.20,-0.43,9.57,-18.48,-24.17,-12.26,3.92
12.269444,19.96,-11.89,-23.93,-16.25,-0.51,9.74,-18.37,-24.17,-12.33,3.85
12.272222,20.12,-11.75,-23.89,-16.31,-0.58,9.92,-18.26,-24.16,-12.40,3.77
12.275000,20.29,-11.62,-23.86,-16.36,-0.66,10.10,-18.14,-24.16,-12.47,3.69
12.277778,20.46,-11.48,-23.82,-16.41,-0.74,10.27,-18.03,-24.15,-12.53,3.62
12.280556,20.63,-11.35,-23.79,-16.46,-0.81,10.45,-17.92,-24.15,-12.60,3.54
12.283333,20.80,-11.21,-23.75,-16.51,-0.89,10.62,-17.80,-24.14,-12.67,3.47
12.286111,20.96,-11.07,-23.72,-16.56,-0.97,10.80,-17.69,-24.13,-12.73,3.39
12.288889,21.13,-10.93,-23.68,-16.61,-1.04,10.98,-17.57,-24.13,-12.80,3.32
12.291667,21.30,-10.80,-23.64,-16.66,-1.12,11.15,-17.46,-24.12,-12.87,3.24
12.294444,21.46,-10.66,-23.60,-16.70,-1.20,11.33,-17.34,-24.11,-12.93,3.17
12.297222,21.63,-10.52,-23.56,-16.75,-1.27,11.50,-17.23,-24.10,-13.00,3.09
12.300000,21.79,-10.38,-23.52,-16.80,-1.35,11.68,-17.11,-24.09,-13.06,3.01
12.302778,21.96,-10.24,-23.49,-16.85,-1.42,11.85,-16.99,-24.08,-13.13,2.94
12.305556,22.12,-10.10,-23.45,-16.90,-1.50,12.03,-16.88,-24.07,-13.19,2.86
12.308333,22.29,-9.96,-23.40,-16.94,-1.58,12.20,-16.76,-24.06,-13.25,2.79
12.311111,22.45,-9.83,-23.36,-16.99,-1.65,12.38,-16.64,-24.05,-13.32,2.71
12.313889,22.62,-9.69,-23.32,-17.03,-1.73,12.55,-16.52,-24.03,-13.38,2.64
12.316667,22.78,-9.55,-23.28,-17.08,-1.80,12.73,-16.40,-24.02,-13.44,2.56
12.319444,22.94,-9.41,-23.24,-17.13,-1.88,12.90,-16.28,-24.01,-13.51,2.48
12.322222,23.10,-9.27,-23.19,-17.17,-1.96,13.08,-16.16,-23.99,-13.57,2.41
12.325000,23.27,-9.12,-23.15,-17.22,-2.03,13.25,-16.04,-23.98,-13.63,2.33
12.327778,23.43,-8.98,-23.11,-17.26,-2.11,13.42,-15.92,-23.96,-13.69,2.26
12.330556,23.59,-8.84,-23.06,-17.30,-2.18,13.60,-15.80,-23.95,-13.75,2.18
12.333333,23.75,-8.70,-23.02,-17.35,-2.26,13.77,-15.68,-23.93,-13.82,2.11
12.336111,23.91,-8.56,-22.97,-17.39,-2.33,13.94,-15.56,-23.92,-13.88,2.03
12.338889,24.07,-8.42,-22.93,-17.43,-2.41,14.11,-15.44,-23.90,-13.94,1.96
12.341667,24.23,-8.28,-22.88,-17.48,-2.48,14.29,-15.32,-23.88,-14.00,1.88
12.344444,24.39,-8.13,-22.83,-17.52,-2.56,14.46,-15.19,-23.86,-14.06,1.80
12.347222,24.55,-7.99,-22.78,-17.56,-2.63,14.63,-15.07,-23.85,-14.12,1.73
12.350000,24.71,-7.85,-22.74,-17.60,-2.71,14.80,-14.95,-23.83,-14.18,1.65
12.352778,24.86,-7.71,-22.69,-17.64,-2.78,14.97,-14.83,-23.81,-14.24,1.58
12.355556,25.02,-7.56,-22.64,-17.68,-2.86,15.14,-14.70,-23.79,-14.29,1.50
12.358333,25.18,-7.42,-22.59,-17.72,-2.93,15.32,-14.58,-23.77,-14.35,1.43
12.361111,25.34,-7.28,-22.54,-17.76,-3.00,15.49,-14.45,-23.75,-14.41,1.35
12.363889,25.49,-7.13,-22.49,-17.80,-3.08,15.66,-14.33,-23.72,-14.47,1.28
12.366667,25.65,-6.99,-22.44,-17.84,-3.15,15.83,-14.20,-23.70,-14.53,1.20
12.369444,25.80,-6.85,-22.39,-17.88,-3.23,16.00,-14.08,-23.68,-14.58,1.12
12.372222,25.96,-6.70,-22.34,-17.92,-3.30,16.17,-13.95,-23.66,-14.64,1.05
12.375000,26.11,-6.56,-22.28,-17.95,-3.37,16.34,-13.83,-23.63,-14.70,0.97
12.377778,26.27,-6.41,-22.23,-17.99,-3.45,16.50,-13.70,-23.61,-14.75,0.90
12.380556,26.42,-6.27,-22.18,-18.03,-3.52,16.67,-13.57,-23.59,-14.81,0.82
12.383333,26.57,-6.12,-22.12,-18.06,-3.59,16.84,-13.45,-23.56,-14.86,0.75
12.386111,26.72,-5.98,-22.07,-18.10,-3.67,17.01,-13.32,-23.54,-14.92,0.67
12.388889,26.88,-5.83,-22.02,-18.14,-3.74,17.18,-13.19,-23.51,-14.97,0.60
12.391667,27.03,-5.69,-21.96,-18.17,-3.81,17.35,-13.06,-23.48,-15.03,0.52
12.394444,27.18,-5.54,-21.90,-18.21,-3.89,17.51,-12.94,-23.46,-15.08,0.45
12.397222,27.33,-5.40,-21.85,-18.24,-3.96,17.68,-12.81,-23.43,-15.14,0.37
12.400000,27.48,-5.25,-21.79,-18.28,-4.03,17.85,-12.68,-23.40,-15.19,0.30
12.402778,27.63,-5.11,-21.74,-18.31,-4.11,18.01,-12.55,-23.37,-15.24,0.22
12.405556,27.78,-4.96,-21.68,-18.34,-4.18,18.18,-12.42,-23.34,-15.30,0.15
12.408333,27.93,-4.82,-21.62,-18.38,-4.25,18.35,-12.29,-23.31,-15.35,0.07
12.411111,28.08,-4.67,-21.56,-18.41,-4.32,18.51,-12.16,-23.28,-15.40,-0.00
12.413889,28.22,-4.52,-21.50,-18.44,-4.39,18.68,-12.03,-23.25,-15.45,-0.08
12.416667,28.37,-4.38,-21.44,-18.47,-4.47,18.84,-11.90,-23.22,-15.50,-0.15
12.419444,28.52,-4.23,-21.38,-18.50,-4.54,19.01,-11.77,-23.19,-15.55,-0.23
12.422222,28.67,-4.08,-21.32,-18.53,-4.61,19.17,-11.64,-23.16,-15.60,-0.30
12.425000,28.81,-3.94,-21.26,-18.57,-4.68,19.34,-11.51,-23.13,-15.66,-0.38
12.427778,28.96,-3.79,-21.20,-18.60,-4.75,19.50,-11.38,-23.10,-15.71,-0.45
12.430556,29.10,-3.64,-21.14,-18.63,-4.82,19.66,-11.24,-23.06,-15.76,-0.52
12.433333,29.25,-3.49,-21.08,-18.66,-4.90,19.83,-11.11,-23.03,-15.80,-0.60
12.436111,29.39,-3.35,-21.02,-18.68,-4.97,19.99,-10.98,-22.99,-15.85,-0.67
12.438889,29.53,-3.20,-20.95,-18.71,-5.04,20.15,-10.85,-22.96,-15.90,-0.75
12.441667,29.68,-3.05,-20.89,-18.74,-5.11,20.32,-10.71,-22.92,-15.95,-0.82
12.444444,29.82,-2.90,-20.83,-18.77,-5.18,20.48,-10.58,-22.89,-16.00,-0.90
12.447222,29.96,-2.76,-20.76,-18.80,-5.25,20.64,-10.45,-22.85,-16.05,-0.97
12.450000,30.10,-2.61,-20.70,-18.82,-5.32,20.80,-10.31,-22.81,-16.09,-1.04
12.452778,30.24,-2.46,-20.63,-18.85,-5.39,20.96,-10.18,-22.78,-16.14,-1.12
12.455556,30.38,-2.31,-20.57,-18.88,-5.46,21.12,-10.05,-22.74,-16.19,-1.19
12.458333,30.52,-2.16,-20.50,-18.90,-5.53,21.28,-9.91,-22.70,-16.23,-1.27
12.461111,30.66,-2.02,-20.43,-18.93,-5.60,21.44,-9.78,-22.66,-16.28,-1.34
12.463889,30.80,-1.87,-20.37,-18.95,-5.67,21.60,-9.64,-22.62,-16.32,-1.41
12.466667,30.94,-1.72,-20.30,-18.98,-5.74,21.76,-9.51,-22.58,-16.37,-1.49
12.469444,31.08,-1.57,-20.23,-19.00,-5.81,21.92,-9.37,-22.54,-16.41,-1.56
12.472222,31.21,-1.42,-20.16,-19.02,-5.88,22.08,-9.24,-22.50,-16.46,-1.63
12.475000,31.35,-1.27,-20.09,-19.05,-5.94,22.23,-9.10,-22.46,-16.50,-1.71
12.477778,31.48,-1.12,-20.02,-19.07,-6.01,22.39,-8.97,-22.42,-16.55,-1.78
12.480556,31.62,-0.97,-19.96,-19.09,-6.08,22.55,-8.83,-22.38,-16.59,-1.85
12.483333,31.76,-0.83,-19.89,-19.12,-6.15,22.71,-8.69,-22.34,-16.63,-1.93
12.486111,31.89,-0.68,-19.81,-19.14,-6.22,22.86,-8.56,-22.29,-16.68,-2.00
12.488889,32.02,-0.53,-19.74,-19.16,-6.29,23.02,-8.42,-22.25,-16.72,-2.07
12.491667,32.16,-0.38,-19.67,-19.18,-6.35,23.17,-8.28,-22.21,-16.76,-2.15
12.494444,32.29,-0.23,-19.60,-19.20,-6.42,23.33,-8.15,-22.16,-16.80,-2.22
12.497222,32.42,-0.08,-19.53,-19.22,-6.49,23.48,-8.01,-22.12,-16.84,-2.29
12.500000,32.55,0.07,-19.46,-19.24,-6.56,23.64,-7.87,-22.07,-16.88,-2.37
12.502778,32.68,0.22,-19.38,-19.26,-6.62,23.79,-7.73,-22.03,-16.92,-2.44
12.505556,32.81,0.37,-19.31,-19.28,-6.69,23.95,-7.60,-21.98,-16.96,-2.51
12.508333,32.94,0.52,-19.24,-19.30,-6.76,24.10,-7.46,-21.93,-17.00,-2.58
12.511111,33.07,0.67,-19.16,-19.31,-6.83,24.25,-7.32,-21.89,-17.04,-2.65
12.513889,33.20,0.82,-19.09,-19.33,-6.89,24.41,-7.18,-21.84,-17.08,-2.73
12.516667,33.33,0.97,-19.01,-19.35,-6.96,24.56,-7.04,-21.79,-17.12,-2.80
12.519444,33.46,1.12,-18.94,-19.37,-7.02,24.71,-6.90,-21.74,-17.16,-2.87
12.522222,33.58,1.27,-18.86,-19.38,-7.09,24.86,-6.76,-21.69,-17.20,-2.94
12.525000,33.71,1.41,-18.78,-19.40,-7.16,25.01,-6.62,-21.64,-17.23,-3.01
12.527778,33.83,1.56,-18.71,-19.41,-7.22,25.16,-6.48,-21.59,-17.27,-3.09
12.530556,33.96,1.71,-18.63,-19.43,-7.29,25.31,-6.34,-21.54,-17.31,-3.16
12.533333,34.08,1.86,-18.55,-19.44,-7.35,25.46,-6.20,-21.49,-17.35,-3.23
12.536111,34.21,2.01,-18.48,-19.46,-7.42,25.61,-6.06,-21.44,-17.38,-3.30
12.538889,34.33,2.16,-18.40,-19.47,-7.48,25.76,-5.92,-21.39,-17.42,-3.37
12.541667,34.45,2.31,-18.32,-19.48,-7.55,25.91,-5.78,-21.34,-17.45,-3.44
12.544444,34.58,2.46,-18.24,-19.50,-7.61,26.05,-5.64,-21.28,-17.49,-3.51
12.547222,34.70,2.61,-18.16,-19.51,-7.68,26.20,-5.50,-21.23,-17.52,-3.59
12.550000,34.82,2.76,-18.08,-19.52,-7.74,26.35,-5.36,-21.18,-17.56,-3.66
12.552778,34.94,2.91,-18.00,-19.53,-7.80,26.49,-5.22,-21.12,-17.59,-3.73
12.555556,35.06,3.06,-17.92,-19.55,-7.87,26.64,-5.08,-21.07,-17.62,-3.80
12.558333,35.18,3.21,-17.84,-19.56,-7.93,26.79,-4.94,-21.01,-17.66,-3.87
12.561111,35.29,3.36,-17.76,-19.57,-7.99,26.93,-4.80,-20.96,-17.69,-3.94
12.563889,35.41,3.51,-17.67,-19.58,-8.06,27.07,-4.66,-20.90,-17.72,-4.01
12.566667,35.53,3.66,-17.59,-19.59,-8.12,27.22,-4.51,-20.84,-17.75,-4.08
12.569444,35.65,3.81,-17.51,-19.60,-8.18,27.36,-4.37,-20.79,-17.78,-4.15
12.572222,35.76,3.96,-17.43,-19.60,-8.25,27.51,-4.23,-20.73,-17.81,-4.22
12.575000,35.88,4.11,-17.34,-19.61,-8.31,27.65,-4.09,-20.67,-17.84,-4.29
12.577778,35.99,4.26,-17.26,-19.62,-8.37,27.79,-3.95,-20.61,-17.88,-4.36
12.580556,36.10,4.41,-17.17,-19.63,-8.43,27.93,-3.80,-20.56,-17.91,-4.43
12.583333,36.22,4.56,-17.09,-19.64,-8.49,28.07,-3.66,-20.50,-17.93,-4.50
12.586111,36.33,4.71,-17.00,-19.64,-8.56,28.21,-3.52,-20.44,-17.96,-4.57
12.588889,36.44,4.86,-16.92,-19.65,-8.62,28.35,-3.38,-20.38,-17.99,-4.63
12.591667,36.55,5.01,-16.83,-19.65,-8.68,28.49,-3.23,-20.32,-18.02,-4.70
12.594444,36.66,5.15,-16.75,-19.66,-8.74,28.63,-3.09,-20.26,-18.05,-4.77
12.597222,36.77,5.30,-16.66,-19.66,-8.80,28.77,-2.95,-20.20,-18.08,-4.84
12.600000,36.88,5.45,-16.57,-19.67,-8.86,28.91,-2.80,-20.13,-18.10,-4.91
12.602778,36.99,5.60,-16.49,-19.67,-8.92,29.05,-2.66,-20.07,-18.13,-4.98
12.605556,37.10,5.75,-16.40,-19.68,-8.98,29.18,-2.52,-20.01,-18.16,-5.05
12.608333,37.21,5.90,-16.31,-19.68,-9.04,29.32,-2.37,-19.95,-18.18,-5.11
12.611111,37.31,6.05,-16.22,-19.68,-9.10,29.46,-2.23,-19.88,-18.21,-5.18
12.613889,37.42,6.20,-16.13,-19.69,-9.16,29.59,-2.09,-19.82,-18.23,-5.25
12.616667,37.53,6.35,-16.05,-19.69,-9.22,29.73,-1.94,-19.75,-18.26,-5.32
12.619444,37.63,6.50,-15.96,-19.69,-9.28,29.86,-1.80,-19.69,-18.28,-5.38
12.622222,37.73,6.64,-15.87,-19.69,-9.34,30.00,-1.66,-19.62,-18.31,-5.45
12.625000,37.84,6.79,-15.78,-19.69,-9.40,30.13,-1.51,-19.56,-18.33,-5.52
12.627778,37.94,6.94,-15.69,-19.69,-9.45,30.26,-1.37,-19.49,-18.35,-5.59
12.630556,38.04,7.09,-15.60,-19.69,-9.51,30.40,-1.22,-19.43,-18.38,-5.65
12.633333,38.14,7.24,-15.50,-19.69,-9.57,30.53,-1.08,-19.36,-18.40,-5.72
12.636111,38.24,7.39,-15.41,-19.69,-9.63,30.66,-0.94,-19.29,-18.42,-5.79
12.638889,38.34,7.53,-15.32,-19.69,-9.68,30.79,-0.79,-19.22,-18.44,-5.85
12.641667,38.44,7.68,-15.23,-19.69,-9.74,30.92,-0.65,-19.16,-18.46,-5.92
12.644444,38.54,7.83,-15.14,-19.68,-9.80,31.05,-0.50,-19.09,-18.48,-5.98
12.647222,38.64,7.98,-15.04,-19.68,-9.86,31.18,-0.36,-19.02,-18.50,-6.05
12.650000,38.74,8.13,-14.95,-19.68,-9.91,31.31,-0.21,-18.95,-18.52,-6.12
12.652778,38.83,8.27,-14.86,-19.68,-9.97,31.44,-0.07,-18.88,-18.54,-6.18
12.655556,38.93,8.42,-14.76,-19.67,-10.02,31.56,0.08,-18.81,-18.56,-6.25
12.658333,39.02,8.57,-14.67,-19.67,-10.08,31.69,0.22,-18.74,-18.58,-6.31
12.661111,39.12,8.72,-14.57,-19.66,-10.13,31.82,0.36,-18.67,-18.60,-6.38
12.663889,39.21,8.86,-14.48,-19.66,-10.19,31.94,0.51,-18.60,-18.62,-6.44
12.666667,39.31,9.01,-14.38,-19.65,-10.25,32.07,0.65,-18.53,-18.64,-6.51
12.669444,39.40,9.16,-14.29,-19.65,-10.30,32.19,0.80,-18.45,-18.65,-6.57
12.672222,39.49,9.30,-14.19,-19.64,-10.35,32.32,0.94,-18.38,-18.67,-6.64
12.675000,39.58,9.45,-14.10,-19.63,-10.41,32.44,1.09,-18.31,-18.69,-6.70
12.677778,39.67,9.60,-14.00,-19.63,-10.46,32.57,1.23,-18.23,-18.70,-6.76
12.680556,39.76,9.74,-13.90,-19.62,-10.52,32.69,1.38,-18.16,-18.72,-6.83
12.683333,39.85,9.89,-13.81,-19.61,-10.57,32.81,1.52,-18.09,-18.73,-6.89
12.686111,39.94,10.04,-13.71,-19.60,-10.62,32.93,1.67,-18.01,-18.75,-6.96
12.688889,40.03,10.18,-13.61,-19.59,-10.68,33.05,1.81,-17.94,-18.76,-7.02
12.691667,40.11,10.33,-13.51,-19.58,-10.73,33.17,1.96,-17.86,-18.78,-7.08
12.694444,40.20,10.47,-13.41,-19.57,-10.78,33.29,2.10,-17.79,-18.79,-7.15
12.697222,40.28,10.62,-13.32,-19.56,-10.83,33.41,2.25,-17.71,-18.80,-7.21
12.700000,40.37,10.76,-13.22,-19.55,-10.89,33.53,2.39,-17.63,-18.82,-7.27
12.702778,40.45,10.91,-13.12,-19.54,-10.94,33.65,2.54,-17.56,-18.83,-7.33
12.705556,40.53,11.06,-13.02,-19.53,-10.99,33.76,2.68,-17.48,-18.84,-7.40
12.708333,40.62,11.20,-12.92,-19.52,-11.04,33.88,2.83,-17.40,-18.85,-7.46
12.711111,40.70,11.34,-12.82,-19.50,-11.09,34.00,2.97,-17.32,-18.86,-7.52
12.713889,40.78,11.49,-12.72,-19.49,-11.14,34.11,3.12,-17.24,-18.87,-7.58
12.716667,40.86,11.63,-12.62,-19.48,-11.19,34.23,3.26,-17.17,-18.88,-7.64
12.719444,40.94,11.78,-12.52,-19.47,-11.24,34.34,3.41,-17.09,-18.89,-7.70
12.722222,41.02,11.92,-12.41,-19.45,-11.29,34.46,3.55,-17.01,-18.90,-7.77
12.725000,41.10,12.07,-12.31,-19.44,-11.34,34.57,3.70,-16.93,-18.91,-7.83
12.727778,41.17,12.21,-12.21,-19.42,-11.39,34.68,3.84,-16.85,-18.92,-7.89
12.730556,41.25,12.35,-12.11,-19.41,-11.44,34.79,3.99,-16.77,-18.93,-7.95
12.733333,41.33,12.50,-12.01,-19.39,-11.49,34.91,4.13,-16.68,-18.94,-8.01
12.736111,41.40,12.64,-11.90,-19.37,-11.54,35.02,4.28,-16.60,-18.94,-8.07
12.738889,41.48,12.78,-11.80,-19.36,-11.59,35.13,4.42,-16.52,-18.95,-8.13
12.741667,41.55,12.92,-11.70,-19.34,-11.64,35.24,4.57,-16.44,-18.96,-8.19
12.744444,41.62,13.07,-11.59,-19.32,-11.68,35.34,4.71,-16.36,-18.96,-8.25
12.747222,41.69,13.21,-11.49,-19.31,-11.73,35.45,4.86,-16.27,-18.97,-8.31
12.750000,41.76,13.35,-11.39,-19.29,-11.78,35.56,5.00,-16.19,-18.98,-8.37
12.752778,41.84,13.49,-11.28,-19.27,-11.83,35.67,5.15,-16.11,-18.98,-8.43
12.755556,41.91,13.64,-11.18,-19.25,-11.87,35.77,5.29,-16.02,-18.99,-8.48
12.758333,41.97,13.78,-11.07,-19.23,-11.92,35.88,5.44,-15.94,-18.99,-8.54
12.761111,42.04,13.92,-10.97,-19.21,-11.97,35.98,5.58,-15.85,-18.99,-8.60
12.763889,42.11,14.06,-10.86,-19.19,-12.01,36.09,5.73,-15.77,-19.00,-8.66
12.766667,42.18,14.20,-10.76,-19.17,-12.06,36.19,5.87,-15.68,-19.00,-8.72
12.769444,42.24,14.34,-10.65,-19.15,-12.10,36.29,6.01,-15.60,-19.00,-8.77
12.772222,42.31,14.48,-10.54,-19.13,-12.15,36.40,6.16,-15.51,-19.00,-8.83
12.775000,42.37,14.62,-10.44,-19.10,-12.19,36.50,6.30,-15.43,-19.01,-8.89
12.777778,42.44,14.76,-10.33,-19.08,-12.24,36.60,6.45,-15.34,-19.01,-8.95
12.780556,42.50,14.90,-10.22,-19.06,-12.28,36.70,6.59,-15.25,-19.01,-9.00
12.783333,42.56,15.04,-10.12,-19.04,-12.33,36.80,6.73,-15.16,-19.01,-9.06
12.786111,42.62,15.18,-10.01,-19.01,-12.37,36.90,6.88,-15.08,-19.01,-9.12
12.788889,42.68,15.32,-9.90,-18.99,-12.41,37.00,7.02,-14.99,-19.01,-9.17
12.791667,42.74,15.46,-9.79,-18.96,-12.46,37.10,7.17,-14.90,-19.01,-9.23
12.794444,42.80,15.60,-9.68,-18.94,-12.50,37.19,7.31,-14.81,-19.01,-9.28
12.797222,42.86,15.73,-9.58,-18.91,-12.54,37.29,7.45,-14.72,-19.00,-9.34
12.800000,42.92,15.87,-9.47,-18.89,-12.58,37.39,7.60,-14.63,-19.00,-9.39
12.802778,42.98,16.01,-9.36,-18.86,-12.63,37.48,7.74,-14.54,-19.00,-9.45
12.805556,43.03,16.15,-9.25,-18.84,-12.67,37.58,7.88,-14.45,-19.00,-9.50
12.808333,43.09,16.28,-9.14,-18.81,-12.71,37.67,8.03,-14.36,-18.99,-9.56
12.811111,43.14,16.42,-9.03,-18.78,-12.75,37.76,8.17,-14.27,-18.99,-9.61
12.813889,43.20,16.56,-8.92,-18.75,-12.79,37.86,8.31,-14.18,-18.99,-9.67
12.816667,43.25,16.69,-8.81,-18.73,-12.83,37.95,8.46,-14.09,-18.98,-9.72
12.819444,43.30,16.83,-8.70,-18.70,-12.87,38.04,8.60,-14.00,-18.98,-9.78
12.822222,43.35,16.97,-8.59,-18.67,-12.91,38.13,8.74,-13.90,-18.97,-9.83
12.825000,43.40,17.10,-8.48,-18.64,-12.95,38.22,8.88,-13.81,-18.97,-9.88
12.827778,43.45,17.24,-8.37,-18.61,-12.99,38.31,9.03,-13.72,-18.96,-9.93
12.830556,43.50,17.37,-8.26,-18.58,-13.03,38.40,9.17,-13.63,-18.95,-9.99
12.833333,43.55,17.51,-8.15,-18.55,-13.07,38.48,9.31,-13.53,-18.95,-10.04
12.836111,43.60,17.64,-8.03,-18.52,-13.11,38.57,9.45,-13.44,-18.94,-10.09
12.838889,43.65,17.77,-7.92,-18.49,-13.15,38.66,9.59,-13.34,-18.93,-10.14
12.841667,43.69,17.91,-7.81,-18.45,-13.18,38.74,9.73,-13.25,-18.92,-10.20
12.844444,43.74,18.04,-7.70,-18.42,-13.22,38.83,9.88,-13.16,-18.92,-10.25
12.847222,43.78,18.18,-7.59,-18.39,-13.26,38.91,10.02,-13.06,-18.91,-10.30
12.850000,43.83,18.31,-7.47,-18.36,-13.30,39.00,10.16,-12.97,-18.90,-10.35
12.852778,43.87,18.44,-7.36,-18.32,-13.33,39.08,10.30,-12.87,-18.89,-10.40
12.855556,43.91,18.57,-7.25,-18.29,-13.37,39.16,10.44,-12.77,-18.88,-10.45
12.858333,43.95,18.71,-7.14,-18.26,-13.41,39.24,10.58,-12.68,-18.87,-10.50
12.861111,43.99,18.84,-7.02,-18.22,-13.44,39.32,10.72,-12.58,-18.86,-10.55
12.863889,44.03,18.97,-6.91,-18.19,-13.48,39.40,10.86,-12.49,-18.84,-10.60
12.866667,44.07,19.10,-6.79,-18.15,-13.51,39.48,11.00,-12.39,-18.83,-10.65
12.869444,44.11,19.23,-6.68,-18.12,-13.55,39.56,11.14,-12.29,-18.82,-10.70
12.872222,44.15,19.36,-6.57,-18.08,-13.58,39.64,11.28,-12.19,-18.81,-10.75
12.875000,44.18,19.49,-6.45,-18.04,-13.62,39.72,11.42,-12.10,-18.79,-10.80
12.877778,44.22,19.62,-6.34,-18.01,-13.65,39.80,11.56,-12.00,-18.78,-10.85
12.880556,44.25,19.75,-6.22,-17.97,-13.68,39.87,11.70,-11.90,-18.77,-10.90
12.883333,44.29,19.88,-6.11,-17.93,-13.72,39.95,11.84,-11.80,-18.75,-10.94
12.886111,44.32,20.01,-5.99,-17.89,-13.75,40.02,11.98,-11.70,-18.74,-10.99
