t [hr],T [C],,,,,,,,,,,,,,,,,,,,,
84283,18.8,,,,,,,,,,,,,,,,,,,,,
84284,16.5,,,,,,,,,,,,,,,,,,,,,
84285,16.5,,,,,,,,,,,,,,,,,,,,,
84286,14.7,,,,,,,,,,,,,,,,,,,,,
84287,14.9,,,,,,,,,,,,,,,,,,,,,
84288,12.4,,,,,,,,,,,,,,,,,,,,,
84289,12.8,,,,,,,,,,,,,,,,,,,,,
84290,13.7,,,,,,,,,,,,,,,,,,,,,
84291,12.9,,,,,,,,,,,,,,,,,,,,,
84292,9.9,,,,,,,,,,,,,,,,,,,,,
84293,9.8,,,,,,,,,,,,,,,,,,,,,
84294,9.9,,,,,,,,,,,,,,,,,,,,,
84295,13.1,,,,,,,,,,,,,,,,,,,,,
84296,15.4,,,,,,,,,,,,,,,,,,,,,
84297,18.4,,,,,,,,,,,,,,,,,,,,,
84298,20.2,,,,,,,,,,,,,,,,,,,,,
84299,21.1,,,,,,,,,,,,,,,,,,,,,
84300,22,,,,,,,,,,,,,,,,,,,,,
84301,23.1,,,,,,,,,,,,,,,,,,,,,
84302,24,,,,,,,,,,,,,,,,,,,,,
84303,24.3,,,,,,,,,,,,,,,,,,,,,
84304,22.7,,,,,,,,,,,,,,,,,,,,,
84305,22.2,,,,,,,,,,,,,,,,,,,,,
84306,21.6,,,,,,,,,,,,,,,,,,,,,
84307,18.6,,,,,,,,,,,,,,,,,,,,,
84308,17.4,,,,,,,,,,,,,,,,,,,,,
84309,16.7,,,,,,,,,,,,,,,,,,,,,
84310,15.9,,,,,,,,,,,,,,,,,,,,,
84311,16.3,,,,,,,,,,,,,,,,,,,,,
84312,15.7,,,,,,,,,,,,,,,,,,,,,
84313,15.6,,,,,,,,,,,,,,,,,,,,,
84314,14.6,,,,,,,,,,,,,,,,,,,,,
84315,14.1,,,,,,,,,,,,,,,,,,,,,
84316,15,,,,,,,,,,,,,,,,,,,,,
84317,14.7,,,,,,,,,,,,,,,,,,,,,
84318,13.4,,,,,,,,,,,,,,,,,,,,,
84319,16.8,,,,,,,,,,,,,,,,,,,,,
84320,16.8,,,,,,,,,,,,,,,,,,,,,
84321,16.9,,,,,,,,,,,,,,,,,,,,,
84322,16.8,,,,,,,,,,,,,,,,,,,,,
84323,19.1,,,,,,,,,,,,,,,,,,,,,
84324,20,,,,,,,,,,,,,,,,,,,,,
84325,18.1,,,,,,,,,,,,,,,,,,,,,
84326,17.9,,,,,,,,,,,,,,,,,,,,,
84327,20.3,,,,,,,,,,,,,,,,,,,,,
84328,21.1,,,,,,,,,,,,,,,,,,,,,
84329,21.9,,,,,,,,,,,,,,,,,,,,,
84330,21.7,,,,,,,,,,,,,,,,,,,,,
84331,20.8,,,,,,,,,,,,,,,,,,,,,
84332,18.8,,,,,,,,,,,,,,,,,,,,,
84333,18.6,,,,,,,,,,,,,,,,,,,,,
84334,17.7,,,,,,,,,,,,,,,,,,,,,
84335,17.2,,,,,,,,,,,,,,,,,,,,,
84336,16,,,,,,,,,,,,,,,,,,,,,
84337,16.4,,,,,,,,,,,,,,,,,,,,,
84338,16.5,,,,,,,,,,,,,,,,,,,,,
84339,16.6,,,,,,,,,,,,,,,,,,,,,
84340,16.4,,,,,,,,,,,,,,,,,,,,,
84341,16,,,,,,,,,,,,,,,,,,,,,
84342,16.1,,,,,,,,,,,,,,,,,,,,,
84343,16.5,,,,,,,,,,,,,,,,,,,,,
84344,17,,,,,,,,,,,,,,,,,,,,,
84345,17.3,,,,,,,,,,,,,,,,,,,,,
84346,18.5,,,,,,,,,,,,,,,,,,,,,
84347,22,,,,,,,,,,,,,,,,,,,,,
84348,24.2,,,,,,,,,,,,,,,,,,,,,
84349,25.4,,,,,,,,,,,,,,,,,,,,,
84350,26.6,,,,,,,,,,,,,,,,,,,,,
84351,25.6,,,,,,,,,,,,,,,,,,,,,
84352,25.4,,,,,,,,,,,,,,,,,,,,,
84353,24.9,,,,,,,,,,,,,,,,,,,,,
84354,23.9,,,,,,,,,,,,,,,,,,,,,
84355,23.5,,,,,,,,,,,,,,,,,,,,,
84356,22.7,,,,,,,,,,,,,,,,,,,,,
84357,22.1,,,,,,,,,,,,,,,,,,,,,
84358,21.3,,,,,,,,,,,,,,,,,,,,,
84359,20.5,,,,,,,,,,,,,,,,,,,,,
84360,20.2,,,,,,,,,,,,,,,,,,,,,
84361,19,,,,,,,,,,,,,,,,,,,,,
84362,18.4,,,,,,,,,,,,,,,,,,,,,
84363,17.1,,,,,,,,,,,,,,,,,,,,,
84364,15.3,,,,,,,,,,,,,,,,,,,,,
84365,15.4,,,,,,,,,,,,,,,,,,,,,
84366,14.2,,,,,,,,,,,,,,,,,,,,,
84367,14.7,,,,,,,,,,,,,,,,,,,,,
84368,16.1,,,,,,,,,,,,,,,,,,,,,
84369,18.1,,,,,,,,,,,,,,,,,,,,,
84370,20,,,,,,,,,,,,,,,,,,,,,
84371,21.2,,,,,,,,,,,,,,,,,,,,,
84372,22.4,,,,,,,,,,,,,,,,,,,,,
84373,23.4,,,,,,,,,,,,,,,,,,,,,
84374,23.8,,,,,,,,,,,,,,,,,,,,,
84375,24.7,,,,,,,,,,,,,,,,,,,,,
84376,24.5,,,,,,,,,,,,,,,,,,,,,
84377,24.1,,,,,,,,,,,,,,,,,,,,,
84378,22.2,,,,,,,,,,,,,,,,,,,,,
84379,20.1,,,,,,,,,,,,,,,,,,,,,
84380,18.3,,,,,,,,,,,,,,,,,,,,,
84381,17.2,,,,,,,,,,,,,,,,,,,,,
84382,16.2,,,,,,,,,,,,,,,,,,,,,
84383,14.8,,,,,,,,,,,,,,,,,,,,,
84384,14,,,,,,,,,,,,,,,,,,,,,
84385,13.3,,,,,,,,,,,,,,,,,,,,,
84386,13.2,,,,,,,,,,,,,,,,,,,,,
84387,12.3,,,,,,,,,,,,,,,,,,,,,
84388,12.5,,,,,,,,,,,,,,,,,,,,,
84389,12.2,,,,,,,,,,,,,,,,,,,,,
84390,12.1,,,,,,,,,,,,,,,,,,,,,
84391,14.7,,,,,,,,,,,,,,,,,,,,,
84392,17,,,,,,,,,,,,,,,,,,,,,
84393,19.7,,,,,,,,,,,,,,,,,,,,,
84394,22.2,,,,,,,,,,,,,,,,,,,,,
84395,24,,,,,,,,,,,,,,,,,,,,,
84396,25,,,,,,,,,,,,,,,,,,,,,
84397,26.4,,,,,,,,,,,,,,,,,,,,,
84398,26.9,,,,,,,,,,,,,,,,,,,,,
84399,27.5,,,,,,,,,,,,,,,,,,,,,
84400,26.5,,,,,,,,,,,,,,,,,,,,,
84401,25.7,,,,,,,,,,,,,,,,,,,,,
84402,24.5,,,,,,,,,,,,,,,,,,,,,
84403,21.8,,,,,,,,,,,,,,,,,,,,,
84404,19.9,,,,,,,,,,,,,,,,,,,,,
84405,19.3,,,,,,,,,,,,,,,,,,,,,
84406,17.9,,,,,,,,,,,,,,,,,,,,,
84407,16.9,,,,,,,,,,,,,,,,,,,,,
84408,16.5,,,,,,,,,,,,,,,,,,,,,
84409,15.8,,,,,,,,,,,,,,,,,,,,,
84410,15.4,,,,,,,,,,,,,,,,,,,,,
84411,14.3,,,,,,,,,,,,,,,,,,,,,
84412,14.4,,,,,,,,,,,,,,,,,,,,,
84413,13.6,,,,,,,,,,,,,,,,,,,,,
84414,13.3,,,,,,,,,,,,,,,,,,,,,
84415,16.5,,,,,,,,,,,,,,,,,,,,,
84416,18.5,,,,,,,,,,,,,,,,,,,,,
84417,19.5,,,,,,,,,,,,,,,,,,,,,
84418,20.5,,,,,,,,,,,,,,,,,,,,,
84419,21.3,,,,,,,,,,,,,,,,,,,,,
84420,22.3,,,,,,,,,,,,,,,,,,,,,
84421,22.9,,,,,,,,,,,,,,,,,,,,,
84422,24.8,,,,,,,,,,,,,,,,,,,,,
84423,23.8,,,,,,,,,,,,,,,,,,,,,
84424,19.8,,,,,,,,,,,,,,,,,,,,,
84425,21.9,,,,,,,,,,,,,,,,,,,,,
84426,21.6,,,,,,,,,,,,,,,,,,,,,
84427,20.3,,,,,,,,,,,,,,,,,,,,,
84428,18.6,,,,,,,,,,,,,,,,,,,,,
84429,15.6,,,,,,,,,,,,,,,,,,,,,
84430,14.2,,,,,,,,,,,,,,,,,,,,,
84431,12.3,,,,,,,,,,,,,,,,,,,,,
84432,11,,,,,,,,,,,,,,,,,,,,,
84433,9.5,,,,,,,,,,,,,,,,,,,,,
84434,10.1,,,,,,,,,,,,,,,,,,,,,
84435,9.1,,,,,,,,,,,,,,,,,,,,,
84436,9.2,,,,,,,,,,,,,,,,,,,,,
84437,9.2,,,,,,,,,,,,,,,,,,,,,
84438,8.8,,,,,,,,,,,,,,,,,,,,,
84439,10.6,,,,,,,,,,,,,,,,,,,,,
84440,12.1,,,,,,,,,,,,,,,,,,,,,
84441,13,,,,,,,,,,,,,,,,,,,,,
84442,14.5,,,,,,,,,,,,,,,,,,,,,
84443,15.5,,,,,,,,,,,,,,,,,,,,,
84444,17.3,,,,,,,,,,,,,,,,,,,,,
84445,17.5,,,,,,,,,,,,,,,,,,,,,
84446,16.6,,,,,,,,,,,,,,,,,,,,,
84447,16.3,,,,,,,,,,,,,,,,,,,,,
84448,18,,,,,,,,,,,,,,,,,,,,,
84449,18,,,,,,,,,,,,,,,,,,,,,
84450,17.5,,,,,,,,,,,,,,,,,,,,,
84451,15.2,,,,,,,,,,,,,,,,,,,,,
84452,14.7,,,,,,,,,,,,,,,,,,,,,
84453,14.2,,,,,,,,,,,,,,,,,,,,,
84454,12.8,,,,,,,,,,,,,,,,,,,,,
84455,12.6,,,,,,,,,,,,,,,,,,,,,
84456,13,,,,,,,,,,,,,,,,,,,,,
84457,12.8,,,,,,,,,,,,,,,,,,,,,
84458,11.1,,,,,,,,,,,,,,,,,,,,,
84459,9.3,,,,,,,,,,,,,,,,,,,,,
84460,8.8,,,,,,,,,,,,,,,,,,,,,
84461,7.9,,,,,,,,,,,,,,,,,,,,,
84462,9.2,,,,,,,,,,,,,,,,,,,,,
84463,10.6,,,,,,,,,,,,,,,,,,,,,
84464,12.3,,,,,,,,,,,,,,,,,,,,,
84465,13.3,,,,,,,,,,,,,,,,,,,,,
84466,14.5,,,,,,,,,,,,,,,,,,,,,
84467,14.7,,,,,,,,,,,,,,,,,,,,,
84468,15.3,,,,,,,,,,,,,,,,,,,,,
84469,15.2,,,,,,,,,,,,,,,,,,,,,
84470,16.3,,,,,,,,,,,,,,,,,,,,,
84471,16.5,,,,,,,,,,,,,,,,,,,,,
84472,16.4,,,,,,,,,,,,,,,,,,,,,
84473,16.9,,,,,,,,,,,,,,,,,,,,,
84474,16,,,,,,,,,,,,,,,,,,,,,
84475,14.8,,,,,,,,,,,,,,,,,,,,,
84476,13.2,,,,,,,,,,,,,,,,,,,,,
84477,12,,,,,,,,,,,,,,,,,,,,,
84478,11.6,,,,,,,,,,,,,,,,,,,,,
84479,10.2,,,,,,,,,,,,,,,,,,,,,
84480,9.3,,,,,,,,,,,,,,,,,,,,,
84481,9.3,,,,,,,,,,,,,,,,,,,,,
84482,8.5,,,,,,,,,,,,,,,,,,,,,
84483,8,,,,,,,,,,,,,,,,,,,,,
84484,9.1,,,,,,,,,,,,,,,,,,,,,
84485,9.5,,,,,,,,,,,,,,,,,,,,,
84486,9.3,,,,,,,,,,,,,,,,,,,,,
84487,11,,,,,,,,,,,,,,,,,,,,,
84488,13.1,,,,,,,,,,,,,,,,,,,,,
84489,14.8,,,,,,,,,,,,,,,,,,,,,
84490,16.4,,,,,,,,,,,,,,,,,,,,,
84491,17,,,,,,,,,,,,,,,,,,,,,
84492,18.6,,,,,,,,,,,,,,,,,,,,,
84493,18.9,,,,,,,,,,,,,,,,,,,,,
84494,20.3,,,,,,,,,,,,,,,,,,,,,
84495,21.1,,,,,,,,,,,,,,,,,,,,,
84496,21.2,,,,,,,,,,,,,,,,,,,,,
84497,21.2,,,,,,,,,,,,,,,,,,,,,
84498,20.9,,,,,,,,,,,,,,,,,,,,,
84499,18.7,,,,,,,,,,,,,,,,,,,,,
84500,16.9,,,,,,,,,,,,,,,,,,,,,
84501,16.1,,,,,,,,,,,,,,,,,,,,,
84502,15.4,,,,,,,,,,,,,,,,,,,,,
84503,14.3,,,,,,,,,,,,,,,,,,,,,
84504,14.3,,,,,,,,,,,,,,,,,,,,,
84505,12.2,,,,,,,,,,,,,,,,,,,,,
84506,11.6,,,,,,,,,,,,,,,,,,,,,
84507,11.8,,,,,,,,,,,,,,,,,,,,,
84508,11.5,,,,,,,,,,,,,,,,,,,,,
84509,11.3,,,,,,,,,,,,,,,,,,,,,
84510,11.4,,,,,,,,,,,,,,,,,,,,,
84511,13.1,,,,,,,,,,,,,,,,,,,,,
84512,15.4,,,,,,,,,,,,,,,,,,,,,
84513,17.8,,,,,,,,,,,,,,,,,,,,,
84514,19.7,,,,,,,,,,,,,,,,,,,,,
84515,22.6,,,,,,,,,,,,,,,,,,,,,
84516,24.1,,,,,,,,,,,,,,,,,,,,,
84517,24.7,,,,,,,,,,,,,,,,,,,,,
84518,25.2,,,,,,,,,,,,,,,,,,,,,
84519,25.5,,,,,,,,,,,,,,,,,,,,,
84520,26.5,,,,,,,,,,,,,,,,,,,,,
84521,25.9,,,,,,,,,,,,,,,,,,,,,
84522,24.3,,,,,,,,,,,,,,,,,,,,,
84523,20.8,,,,,,,,,,,,,,,,,,,,,
84524,18.3,,,,,,,,,,,,,,,,,,,,,
84525,15.9,,,,,,,,,,,,,,,,,,,,,
84526,16.7,,,,,,,,,,,,,,,,,,,,,
84527,16,,,,,,,,,,,,,,,,,,,,,
84528,16.2,,,,,,,,,,,,,,,,,,,,,
84529,15.4,,,,,,,,,,,,,,,,,,,,,
84530,14.8,,,,,,,,,,,,,,,,,,,,,
84531,13.6,,,,,,,,,,,,,,,,,,,,,
84532,13.3,,,,,,,,,,,,,,,,,,,,,
84533,12.9,,,,,,,,,,,,,,,,,,,,,
84534,12.7,,,,,,,,,,,,,,,,,,,,,
84535,13.8,,,,,,,,,,,,,,,,,,,,,
84536,15.9,,,,,,,,,,,,,,,,,,,,,
84537,18.7,,,,,,,,,,,,,,,,,,,,,
84538,21.2,,,,,,,,,,,,,,,,,,,,,
84539,22.2,,,,,,,,,,,,,,,,,,,,,
84540,23.2,,,,,,,,,,,,,,,,,,,,,
84541,23.5,,,,,,,,,,,,,,,,,,,,,
84542,23.6,,,,,,,,,,,,,,,,,,,,,
84543,24.9,,,,,,,,,,,,,,,,,,,,,
84544,24.5,,,,,,,,,,,,,,,,,,,,,
84545,24.2,,,,,,,,,,,,,,,,,,,,,
84546,23.4,,,,,,,,,,,,,,,,,,,,,
84547,19.6,,,,,,,,,,,,,,,,,,,,,
84548,19.5,,,,,,,,,,,,,,,,,,,,,
84549,18.1,,,,,,,,,,,,,,,,,,,,,
84550,17.2,,,,,,,,,,,,,,,,,,,,,
84551,17.1,,,,,,,,,,,,,,,,,,,,,
84552,17,,,,,,,,,,,,,,,,,,,,,
84553,16.7,,,,,,,,,,,,,,,,,,,,,
84554,15.9,,,,,,,,,,,,,,,,,,,,,
84555,14,,,,,,,,,,,,,,,,,,,,,
84556,13.5,,,,,,,,,,,,,,,,,,,,,
84557,14.3,,,,,,,,,,,,,,,,,,,,,
84558,13.7,,,,,,,,,,,,,,,,,,,,,
84559,14.7,,,,,,,,,,,,,,,,,,,,,
84560,15.5,,,,,,,,,,,,,,,,,,,,,
84561,16.3,,,,,,,,,,,,,,,,,,,,,
84562,17,,,,,,,,,,,,,,,,,,,,,
84563,17.8,,,,,,,,,,,,,,,,,,,,,
84564,18.9,,,,,,,,,,,,,,,,,,,,,
84565,19.9,,,,,,,,,,,,,,,,,,,,,
84566,21.6,,,,,,,,,,,,,,,,,,,,,
84567,22.2,,,,,,,,,,,,,,,,,,,,,
84568,22.2,,,,,,,,,,,,,,,,,,,,,
84569,22.9,,,,,,,,,,,,,,,,,,,,,
84570,21.4,,,,,,,,,,,,,,,,,,,,,
84571,19.7,,,,,,,,,,,,,,,,,,,,,
84572,18.8,,,,,,,,,,,,,,,,,,,,,
84573,18.3,,,,,,,,,,,,,,,,,,,,,
84574,18.3,,,,,,,,,,,,,,,,,,,,,
84575,18,,,,,,,,,,,,,,,,,,,,,
84576,16.5,,,,,,,,,,,,,,,,,,,,,
84577,15.9,,,,,,,,,,,,,,,,,,,,,
84578,14.9,,,,,,,,,,,,,,,,,,,,,
84579,15.1,,,,,,,,,,,,,,,,,,,,,
84580,15,,,,,,,,,,,,,,,,,,,,,
84581,14.5,,,,,,,,,,,,,,,,,,,,,
84582,14.1,,,,,,,,,,,,,,,,,,,,,
84583,14.8,,,,,,,,,,,,,,,,,,,,,
84584,16.5,,,,,,,,,,,,,,,,,,,,,
84585,18.7,,,,,,,,,,,,,,,,,,,,,
84586,20,,,,,,,,,,,,,,,,,,,,,
84587,20.5,,,,,,,,,,,,,,,,,,,,,
84588,19.5,,,,,,,,,,,,,,,,,,,,,
84589,21.3,,,,,,,,,,,,,,,,,,,,,
84590,21.2,,,,,,,,,,,,,,,,,,,,,
84591,21.2,,,,,,,,,,,,,,,,,,,,,
84592,15.2,,,,,,,,,,,,,,,,,,,,,
84593,16.2,,,,,,,,,,,,,,,,,,,,,
84594,15.6,,,,,,,,,,,,,,,,,,,,,
84595,15.2,,,,,,,,,,,,,,,,,,,,,
84596,14.4,,,,,,,,,,,,,,,,,,,,,
84597,13.2,,,,,,,,,,,,,,,,,,,,,
84598,12.9,,,,,,,,,,,,,,,,,,,,,
84599,13.1,,,,,,,,,,,,,,,,,,,,,
84600,12.9,,,,,,,,,,,,,,,,,,,,,
84601,12.8,,,,,,,,,,,,,,,,,,,,,
84602,12.7,,,,,,,,,,,,,,,,,,,,,
84603,12.7,,,,,,,,,,,,,,,,,,,,,
84604,12.5,,,,,,,,,,,,,,,,,,,,,
84605,11.8,,,,,,,,,,,,,,,,,,,,,
84606,11.5,,,,,,,,,,,,,,,,,,,,,
84607,11.9,,,,,,,,,,,,,,,,,,,,,
84608,14.1,,,,,,,,,,,,,,,,,,,,,
84609,15.8,,,,,,,,,,,,,,,,,,,,,
84610,17.3,,,,,,,,,,,,,,,,,,,,,
84611,18.8,,,,,,,,,,,,,,,,,,,,,
84612,19.9,,,,,,,,,,,,,,,,,,,,,
84613,20.6,,,,,,,,,,,,,,,,,,,,,
84614,20.7,,,,,,,,,,,,,,,,,,,,,
84615,19.5,,,,,,,,,,,,,,,,,,,,,
84616,20.9,,,,,,,,,,,,,,,,,,,,,
84617,18.3,,,,,,,,,,,,,,,,,,,,,
84618,17.4,,,,,,,,,,,,,,,,,,,,,
84619,15.7,,,,,,,,,,,,,,,,,,,,,
84620,15.8,,,,,,,,,,,,,,,,,,,,,
84621,15.1,,,,,,,,,,,,,,,,,,,,,
84622,14.6,,,,,,,,,,,,,,,,,,,,,
84623,13.8,,,,,,,,,,,,,,,,,,,,,
84624,12.8,,,,,,,,,,,,,,,,,,,,,
84625,11.8,,,,,,,,,,,,,,,,,,,,,
84626,10.7,,,,,,,,,,,,,,,,,,,,,
84627,10.2,,,,,,,,,,,,,,,,,,,,,
84628,10.2,,,,,,,,,,,,,,,,,,,,,
84629,9.7,,,,,,,,,,,,,,,,,,,,,
84630,9,,,,,,,,,,,,,,,,,,,,,
84631,10.5,,,,,,,,,,,,,,,,,,,,,
84632,12.4,,,,,,,,,,,,,,,,,,,,,
84633,13.4,,,,,,,,,,,,,,,,,,,,,
84634,14.7,,,,,,,,,,,,,,,,,,,,,
84635,14.4,,,,,,,,,,,,,,,,,,,,,
84636,14.9,,,,,,,,,,,,,,,,,,,,,
84637,15.3,,,,,,,,,,,,,,,,,,,,,
84638,15.2,,,,,,,,,,,,,,,,,,,,,
84639,16.3,,,,,,,,,,,,,,,,,,,,,
84640,15.2,,,,,,,,,,,,,,,,,,,,,
84641,15.4,,,,,,,,,,,,,,,,,,,,,
84642,14.6,,,,,,,,,,,,,,,,,,,,,
84643,13.1,,,,,,,,,,,,,,,,,,,,,
84644,12.8,,,,,,,,,,,,,,,,,,,,,
84645,12.3,,,,,,,,,,,,,,,,,,,,,
84646,11.4,,,,,,,,,,,,,,,,,,,,,
84647,10.8,,,,,,,,,,,,,,,,,,,,,
84648,9.9,,,,,,,,,,,,,,,,,,,,,
84649,9.4,,,,,,,,,,,,,,,,,,,,,
84650,8.5,,,,,,,,,,,,,,,,,,,,,
84651,7.6,,,,,,,,,,,,,,,,,,,,,
84652,7.2,,,,,,,,,,,,,,,,,,,,,
84653,6.5,,,,,,,,,,,,,,,,,,,,,
84654,6,,,,,,,,,,,,,,,,,,,,,
84655,8.3,,,,,,,,,,,,,,,,,,,,,
84656,11,,,,,,,,,,,,,,,,,,,,,
84657,13.5,,,,,,,,,,,,,,,,,,,,,
84658,15.7,,,,,,,,,,,,,,,,,,,,,
84659,16.2,,,,,,,,,,,,,,,,,,,,,
84660,18,,,,,,,,,,,,,,,,,,,,,
84661,18.7,,,,,,,,,,,,,,,,,,,,,
84662,19.3,,,,,,,,,,,,,,,,,,,,,
84663,20.4,,,,,,,,,,,,,,,,,,,,,
84664,20,,,,,,,,,,,,,,,,,,,,,
84665,20.2,,,,,,,,,,,,,,,,,,,,,
84666,19.1,,,,,,,,,,,,,,,,,,,,,
84667,16,,,,,,,,,,,,,,,,,,,,,
84668,13.7,,,,,,,,,,,,,,,,,,,,,
84669,12.7,,,,,,,,,,,,,,,,,,,,,
84670,12,,,,,,,,,,,,,,,,,,,,,
84671,11.5,,,,,,,,,,,,,,,,,,,,,
84672,11.1,,,,,,,,,,,,,,,,,,,,,
84673,10.8,,,,,,,,,,,,,,,,,,,,,
84674,10.6,,,,,,,,,,,,,,,,,,,,,
84675,9.3,,,,,,,,,,,,,,,,,,,,,
84676,9.1,,,,,,,,,,,,,,,,,,,,,
84677,8.6,,,,,,,,,,,,,,,,,,,,,
84678,8.6,,,,,,,,,,,,,,,,,,,,,
84679,10,,,,,,,,,,,,,,,,,,,,,
84680,11.9,,,,,,,,,,,,,,,,,,,,,
84681,13.8,,,,,,,,,,,,,,,,,,,,,
84682,16.7,,,,,,,,,,,,,,,,,,,,,
84683,17.4,,,,,,,,,,,,,,,,,,,,,
84684,18.5,,,,,,,,,,,,,,,,,,,,,
84685,19.6,,,,,,,,,,,,,,,,,,,,,
84686,19.9,,,,,,,,,,,,,,,,,,,,,
84687,21,,,,,,,,,,,,,,,,,,,,,
84688,19.6,,,,,,,,,,,,,,,,,,,,,
84689,19.1,,,,,,,,,,,,,,,,,,,,,
84690,18,,,,,,,,,,,,,,,,,,,,,
84691,15.2,,,,,,,,,,,,,,,,,,,,,
84692,13.8,,,,,,,,,,,,,,,,,,,,,
84693,13.8,,,,,,,,,,,,,,,,,,,,,
84694,13.7,,,,,,,,,,,,,,,,,,,,,
84695,13.7,,,,,,,,,,,,,,,,,,,,,
84696,13.4,,,,,,,,,,,,,,,,,,,,,
84697,13.2,,,,,,,,,,,,,,,,,,,,,
84698,12.5,,,,,,,,,,,,,,,,,,,,,
84699,12.6,,,,,,,,,,,,,,,,,,,,,
84700,12.7,,,,,,,,,,,,,,,,,,,,,
84701,12.2,,,,,,,,,,,,,,,,,,,,,
84702,12.6,,,,,,,,,,,,,,,,,,,,,
84703,12.7,,,,,,,,,,,,,,,,,,,,,
84704,13.8,,,,,,,,,,,,,,,,,,,,,
84705,14,,,,,,,,,,,,,,,,,,,,,
84706,14.6,,,,,,,,,,,,,,,,,,,,,
84707,15.4,,,,,,,,,,,,,,,,,,,,,
84708,16.6,,,,,,,,,,,,,,,,,,,,,
84709,17.4,,,,,,,,,,,,,,,,,,,,,
84710,17.5,,,,,,,,,,,,,,,,,,,,,
84711,18.8,,,,,,,,,,,,,,,,,,,,,
84712,18.7,,,,,,,,,,,,,,,,,,,,,
84713,18.1,,,,,,,,,,,,,,,,,,,,,
84714,16.6,,,,,,,,,,,,,,,,,,,,,
84715,14.1,,,,,,,,,,,,,,,,,,,,,
84716,12.6,,,,,,,,,,,,,,,,,,,,,
84717,12.3,,,,,,,,,,,,,,,,,,,,,
84718,11.7,,,,,,,,,,,,,,,,,,,,,
84719,11.1,,,,,,,,,,,,,,,,,,,,,
84720,10.2,,,,,,,,,,,,,,,,,,,,,
84721,9.4,,,,,,,,,,,,,,,,,,,,,
84722,9.2,,,,,,,,,,,,,,,,,,,,,
84723,9,,,,,,,,,,,,,,,,,,,,,
84724,8.9,,,,,,,,,,,,,,,,,,,,,
84725,8.8,,,,,,,,,,,,,,,,,,,,,
84726,8.7,,,,,,,,,,,,,,,,,,,,,
84727,9.3,,,,,,,,,,,,,,,,,,,,,
84728,10,,,,,,,,,,,,,,,,,,,,,
84729,10.6,,,,,,,,,,,,,,,,,,,,,
84730,10.8,,,,,,,,,,,,,,,,,,,,,
84731,12.2,,,,,,,,,,,,,,,,,,,,,
84732,13.2,,,,,,,,,,,,,,,,,,,,,
84733,14,,,,,,,,,,,,,,,,,,,,,
84734,13.3,,,,,,,,,,,,,,,,,,,,,
84735,12.3,,,,,,,,,,,,,,,,,,,,,
84736,12.4,,,,,,,,,,,,,,,,,,,,,
84737,13.3,,,,,,,,,,,,,,,,,,,,,
84738,14.2,,,,,,,,,,,,,,,,,,,,,
84739,15.9,,,,,,,,,,,,,,,,,,,,,
84740,18.1,,,,,,,,,,,,,,,,,,,,,
84741,18.1,,,,,,,,,,,,,,,,,,,,,
84742,17.8,,,,,,,,,,,,,,,,,,,,,
84743,17.1,,,,,,,,,,,,,,,,,,,,,
84744,15.6,,,,,,,,,,,,,,,,,,,,,
84745,14.5,,,,,,,,,,,,,,,,,,,,,
84746,13.9,,,,,,,,,,,,,,,,,,,,,
84747,13.4,,,,,,,,,,,,,,,,,,,,,
84748,12.4,,,,,,,,,,,,,,,,,,,,,
84749,11.6,,,,,,,,,,,,,,,,,,,,,
84750,11.3,,,,,,,,,,,,,,,,,,,,,
84751,11.3,,,,,,,,,,,,,,,,,,,,,
84752,11.6,,,,,,,,,,,,,,,,,,,,,
84753,12.1,,,,,,,,,,,,,,,,,,,,,
84754,12.7,,,,,,,,,,,,,,,,,,,,,
84755,13.5,,,,,,,,,,,,,,,,,,,,,
84756,15,,,,,,,,,,,,,,,,,,,,,
84757,15.2,,,,,,,,,,,,,,,,,,,,,
84758,16.6,,,,,,,,,,,,,,,,,,,,,
84759,17.2,,,,,,,,,,,,,,,,,,,,,
84760,17.4,,,,,,,,,,,,,,,,,,,,,
84761,16.9,,,,,,,,,,,,,,,,,,,,,
84762,15.9,,,,,,,,,,,,,,,,,,,,,
84763,12.7,,,,,,,,,,,,,,,,,,,,,
84764,11.9,,,,,,,,,,,,,,,,,,,,,
84765,9.8,,,,,,,,,,,,,,,,,,,,,
84766,9.5,,,,,,,,,,,,,,,,,,,,,
84767,8.2,,,,,,,,,,,,,,,,,,,,,
84768,9.3,,,,,,,,,,,,,,,,,,,,,
84769,7.3,,,,,,,,,,,,,,,,,,,,,
84770,5.7,,,,,,,,,,,,,,,,,,,,,
84771,6.2,,,,,,,,,,,,,,,,,,,,,
84772,4.9,,,,,,,,,,,,,,,,,,,,,
84773,5.4,,,,,,,,,,,,,,,,,,,,,
84774,4.9,,,,,,,,,,,,,,,,,,,,,
84775,7.4,,,,,,,,,,,,,,,,,,,,,
84776,9.2,,,,,,,,,,,,,,,,,,,,,
84777,11.8,,,,,,,,,,,,,,,,,,,,,
84778,14.2,,,,,,,,,,,,,,,,,,,,,
84779,15.2,,,,,,,,,,,,,,,,,,,,,
84780,16.2,,,,,,,,,,,,,,,,,,,,,
84781,16.9,,,,,,,,,,,,,,,,,,,,,
84782,17.1,,,,,,,,,,,,,,,,,,,,,
84783,18.2,,,,,,,,,,,,,,,,,,,,,
84784,18.6,,,,,,,,,,,,,,,,,,,,,
